id,form,meaning,type,etymology
9180,鞠,"surname Ju",pictophonetic,"leather"
9181,鞠,"to incline (one's torso); to bow; leather ball used in ancient times; (literary) to bring up; to rear; Taiwan pr. [ju2]",pictophonetic,"leather"
9182,鞣,"suede; chamois; tannin; to tan",ideographic,"To soften 柔 leather 革; 柔 also provides the pronunciation"
9183,秋,"used in 鞦韆|秋千[qiu1qian1]",ideographic,"The time of year when farmers would burn 禾 crops 火"
9184,鞫,"to interrogate; to question; Taiwan pr. [ju2]",pictophonetic,"crash"
9185,鞭,"whip or lash; to flog; to whip; conductor's baton; segmented iron weapon (old); penis (of animal, served as food)",pictophonetic,
9186,鞮,"surname Di",pictophonetic,"leather"
9187,鞮,"leather shoes",pictophonetic,"leather"
9188,鞲,"variant of 韝[gou1]",pictophonetic,"leather"
9189,鞴,"to saddle a horse",,
9190,鞋,"variant of 鞋[xie2]",pictophonetic,"leather"
9191,鞒,"the pommel and cantle of a saddle",pictophonetic,"leather"
9192,靴,"variant of 靴[xue1]",pictophonetic,"leather"
9193,缰,"bridle; reins; halter",pictophonetic,"thread"
9194,鞑,"Tartar; a tribe in China",pictophonetic,"leather"
9195,千,"used in 鞦韆|秋千[qiu1qian1]",,
9196,袜,"variant of 韤|袜[wa4]",pictophonetic,"clothes"
9197,鞯,"saddle blanket",pictophonetic,"leather"
9198,韦,"surname Wei",,
9199,韦,"soft leather",,
9200,韧,"annealed; pliable but strong; tough; tenacious",pictophonetic,"leather"
9201,韩,"Han, one of the Seven Hero States of the Warring States 戰國七雄|战国七雄; Korea from the fall of the Joseon dynasty in 1897; Korea, esp. South Korea 大韓民國|大韩民国; surname Han",,
9202,韪,"correct; right",pictophonetic,"right"
9203,韬,"bow case or scabbard; to hide; military strategy",pictophonetic,"leather"
9204,韫,"contain",pictophonetic,"leather"
9205,袜,"variant of 襪|袜[wa4]",pictophonetic,"clothes"
9206,韭,"leek",pictographic,"Chives 非 growing in the ground 一"
9207,韭,"variant of 韭[jiu3]",pictographic,"Chives 非 growing in the ground 一"
9208,韱,"wild onions or leeks",ideographic,"Harvesting 戈 scallions 韭"
9209,音,"sound; noise; note (of musical scale); tone; news; syllable; reading (phonetic value of a character)",ideographic,"A tongue 立 forming a sound in the mouth 日"
9210,韶,"surname Shao",ideographic,"Imperial 召 music 音; 召 also provides the pronunciation"
9211,韶,"(music); excellent; harmonious",ideographic,"Imperial 召 music 音; 召 also provides the pronunciation"
9212,韵,"the final (of a syllable) (Chinese phonology); rhyme; appeal; charm; (literary) pleasant sound",ideographic,"Of equal 匀 tone 音; 匀 also provides the pronunciation"
9213,响,"echo; sound; noise; to make a sound; to sound; to ring; loud; classifier for noises",pictophonetic,"mouth"
9214,页,"head",pictographic,"A person's head"
9215,页,"page; leaf",pictographic,"A person's head"
9216,顶,"apex; crown of the head; top; roof; most; to carry on the head; to push to the top; to go against; to replace; to substitute; to be subjected to (an aerial bombing, hailstorm etc); (slang) to ""bump"" a forum thread to raise its profile; classifier for headwear, hats, veils etc",pictophonetic,"head"
9217,顷,"variant of 傾|倾[qing1]",,
9218,顷,"unit of area equal to 100 畝|亩[mu3] or 6.67 hectares; a short while; a little while ago; circa. (for approximate dates)",,
9219,项,"surname Xiang",pictophonetic,"head"
9220,项,"back of neck; item; thing; term (in a mathematical formula); sum (of money); classifier for principles, items, clauses, tasks, research projects etc",pictophonetic,"head"
9221,顺,"to obey; to follow; to arrange; to make reasonable; along; favorable",pictophonetic,"head"
9222,顸,"dawdling",ideographic,"One with a dry 干 face 页; 干 also provides the pronunciation"
9223,须,"must; to have to; to wait",ideographic,"Hair 彡 growing on the face 页"
9224,顼,"surname Xu; Taiwan pr. [Xu4]",,
9225,顼,"used in 顓頊|颛顼[Zhuan1 xu1]; used in 頊頊|顼顼[xu1 xu1]; Taiwan pr. [xu4]",,
9226,颂,"ode; eulogy; to praise in writing; to wish (in letters)",pictophonetic,"page"
9227,颀,"tall",pictophonetic,"leaf"
9228,颃,"fly down",pictophonetic,"leaf"
9229,预,"to advance; in advance; beforehand; to prepare",pictophonetic,"page"
9230,顽,"mischievous; obstinate; to play; stupid; stubborn; naughty",pictophonetic,"head"
9231,颁,"to promulgate; to send out; to issue; to grant or confer",ideographic,"To pass out 分 a booklet 页; 分 also provides the pronunciation"
9232,顿,"to stop; to pause; to arrange; to lay out; to kowtow; to stamp (one's foot); at once; classifier for meals, beatings, scoldings etc: time, bout, spell, meal",pictophonetic,"head"
9233,颇,"surname Po; Taiwan pr. [Po3]",pictophonetic,"leaf"
9234,颇,"rather; quite; considerably; oblique; inclined; slanting; Taiwan pr. [po3]",pictophonetic,"leaf"
9235,领,"neck; collar; to lead; to receive; classifier for clothes, mats, screens etc",pictophonetic,"head"
9236,颌,"(bound form) jaw",pictophonetic,"head"
9237,额,"variant of 額|额[e2]",pictophonetic,"head"
9238,颉,"surname Xie",pictophonetic,"leaf"
9239,颉,"to confiscate; legendary dog-like animal (old)",pictophonetic,"leaf"
9240,颉,"(of a bird) to fly upwards; (of the neck) stiff",pictophonetic,"leaf"
9241,颐,"(literary) chin; jaw; (literary) to foster; to nurture; to protect",pictophonetic,"head"
9242,颏,"chin",pictophonetic,"head"
9243,颏,"(used in bird names) throat",pictophonetic,"head"
9244,头,"head; hair style; the top; end; beginning or end; a stub; remnant; chief; boss; side; aspect; first; leading; classifier for pigs or livestock; CL:個|个[ge4]",pictophonetic,"high"
9245,头,"suffix for nouns",pictophonetic,"high"
9246,颊,"cheeks",ideographic,"The jaw in 夹 the head 页; 夹 also provides the pronunciation"
9247,颔,"chin; to nod (one's assent)",pictophonetic,"head"
9248,颈,"used in 脖頸兒|脖颈儿[bo2 geng3 r5]",pictophonetic,"head"
9249,颈,"neck",pictophonetic,"head"
9250,颓,"to crumble; to collapse; to decline; to decay; decadent; dejected; dispirited; balding",ideographic,"A bald 秃 head 页; 秃 also provides the pronunciation"
9251,频,"frequency; frequently; repetitious",,
9252,赖,"variant of 賴|赖[lai4]",pictophonetic,"money"
9253,颓,"variant of 頹|颓[tui2]",ideographic,"A bald 秃 head 页; 秃 also provides the pronunciation"
9254,颗,"classifier for small spheres, pearls, corn grains, teeth, hearts, satellites etc",pictophonetic,"grain"
9255,悴,"variant of 悴[cui4]",pictophonetic,"heart"
9256,腮,"variant of 腮[sai1]",pictophonetic,"flesh"
9257,题,"surname Ti",pictophonetic,"head"
9258,题,"topic; problem for discussion; exam question; subject; to inscribe; to mention; CL:個|个[ge4],道[dao4]",pictophonetic,"head"
9259,额,"forehead; horizontal tablet or inscribed board; specified number or amount",pictophonetic,"head"
9260,颚,"jaw; palate",pictophonetic,"head"
9261,颜,"surname Yan",pictophonetic,"head"
9262,颜,"color; face; countenance",pictophonetic,"head"
9263,颛,"surname Zhuan",pictophonetic,"head"
9264,颛,"good; simple",pictophonetic,"head"
9265,颜,"Japanese variant of 顏|颜[yan2]",pictophonetic,"head"
9266,愿,"(bound form) wish; hope; desire; to be willing; to wish (that sth may happen); may ...; vow; pledge",pictophonetic,"heart"
9267,颡,"(literary) forehead",pictophonetic,"head"
9268,颠,"top (of the head); apex; to fall forwards; inverted; to jolt",pictophonetic,"head"
9269,类,"kind; type; class; category; similar; like; to resemble",,
9270,颟,"dawdling",,
9271,颢,"(literary) white and shining",,
9272,憔,"variant of 憔[qiao2]",pictophonetic,"heart"
9273,顾,"surname Gu",pictophonetic,"head"
9274,顾,"to look after; to take into consideration; to attend to",pictophonetic,"head"
9275,颤,"to tremble; to shiver; to shake; to vibrate; Taiwan pr. [zhan4]",pictophonetic,"leaf"
9276,颥,"see 顳顬|颞颥, temple (the sides of human head)",pictophonetic,"head"
9277,显,"to make visible; to reveal; prominent; conspicuous; (prefix) phanero-",pictophonetic,"sun"
9278,颦,"to scowl; to knit the brows",pictophonetic,"despise"
9279,颅,"forehead; skull",pictophonetic,"head"
9280,颞,"bones of the temple (on the human head); see 顳顬|颞颥, temple",pictophonetic,"head"
9281,颧,"cheek bones",pictophonetic,"head"
9282,风,"wind; news; style; custom; manner; CL:陣|阵[zhen4],絲|丝[si1]",,
9283,飐,"to sway in the wind",pictophonetic,"wind"
9284,飑,"whirlwind",ideographic,"Wind 风 that wraps 包 on itself; 包 also provides the pronunciation"
9285,飒,"sound of wind; valiant; melancholy",pictophonetic,"wind"
9286,台,"typhoon",,
9287,刮,"to blow (of the wind)",pictophonetic,"knife"
9288,飓,"hurricane",pictophonetic,"wind"
9289,飖,"floating in the air",pictophonetic,"wind"
9290,飕,"to blow (as of wind); sound of wind; sough",pictophonetic,"wind"
9291,帆,"to gallop; Taiwan pr. [fan2]; variant of 帆[fan1]",pictophonetic,"cloth"
9292,飘,"variant of 飄|飘[piao1]",pictophonetic,"wind"
9293,飘,"to float (in the air); to flutter; to waft; complacent; frivolous; weak; shaky; wobbly",pictophonetic,"wind"
9294,飙,"whirlwind; violent wind",ideographic,"Storm 猋 winds 风; 猋 also provides the pronunciation"
9295,飚,"variant of 飆|飙[biao1]",ideographic,"A particularly fierce 焱 storm 风"
9296,飞,"to fly",pictographic,"A bird flapping its wings"
9297,翻,"variant of 翻[fan1]",pictophonetic,"wings"
9298,食,"to eat; food; animal feed; eclipse",pictographic,"A dish of food 良 with a lid on top 人"
9299,食,"to feed (a person or animal)",pictographic,"A dish of food 良 with a lid on top 人"
9300,饣,"""to eat"" or ""food"" radical in Chinese characters (Kangxi radical 184)",,
9301,饥,"(bound form) hungry",pictophonetic,"food"
9302,饲,"old variant of 飼|饲[si4]",pictophonetic,"food"
9303,飧,"(literary) supper",ideographic,"An evening 夕 meal 食"
9304,饨,"used in 餛飩|馄饨[hun2 tun5]; Taiwan pr. [dun4]",pictophonetic,"food"
9305,饪,"cooked food; to cook (until ready)",pictophonetic,"food"
9306,饫,"full (as of eating)",pictophonetic,"eat"
9307,飬,"old variant of 餋[juan4]",pictophonetic,"food"
9308,飬,"old variant of 養|养[yang3]",pictophonetic,"food"
9309,饬,"(bound form) to put in order; to arrange properly; circumspect; well-behaved; to give (sb) an order",pictophonetic,"strength"
9310,饭,"cooked rice; CL:碗[wan3]; meal; CL:頓|顿[dun4]; (loanword) fan; devotee",pictophonetic,"food"
9311,飧,"variant of 飧[sun1]",ideographic,"An evening 夕 meal 食"
9312,饮,"to drink",pictophonetic,"food"
9313,饮,"to give (animals) water to drink",pictophonetic,"food"
9314,饴,"maltose syrup",pictophonetic,"food"
9315,饲,"to raise; to rear; to feed",pictophonetic,"food"
9316,饱,"to eat till full; satisfied",pictophonetic,"food"
9317,饰,"decoration; ornament; to decorate; to adorn; to hide; to conceal (a fault); excuse (to hide a fault); to play a role (in opera); to impersonate",pictophonetic,"cloth"
9318,饪,"variant of 飪|饪[ren4]",pictophonetic,"food"
9319,饺,"dumplings with meat filling",pictophonetic,"food"
9320,饸,"used in 餄餎|饸饹[he2le5]",pictophonetic,"food"
9321,饼,"round flat cake; cookie; cake; pastry; CL:張|张[zhang1]",pictophonetic,"food"
9322,饷,"soldier's pay",pictophonetic,"food"
9323,养,"to raise (animals); to bring up (children); to keep (pets); to support; to give birth",pictophonetic,"child"
9324,饵,"pastry; food; to swallow; to lure; bait; lure",pictophonetic,"food"
9325,饹,"used in 餎餷|饹馇[ge1 zha5]",pictophonetic,"food"
9326,饹,"used in 餄餎|饸饹[he2le5]",pictophonetic,"food"
9327,餐,"meal; to eat; classifier for meals",pictophonetic,"food"
9328,饽,"cake; biscuit",pictophonetic,"food"
9329,馁,"(bound form) hungry; starving; (bound form) dispirited; (literary) (of fish) putrid",pictophonetic,"food"
9330,饿,"hungry; to starve (sb)",ideographic,"To want 我 food 饣; 我 also provides the pronunciation"
9331,哺,"to eat; evening meal",pictophonetic,"mouth"
9332,馂,"remains of a sacrifice or a meal",ideographic,"Food 饣 left over 夋; 夋 also provides the pronunciation"
9333,余,"extra; surplus; remaining; remainder after division; (following numerical value) or more; in excess of (some number); residue (math.); after; I; me",,
9334,馀,"surname Yu",ideographic,"Extra 余 food 饣; 余 also provides the pronunciation"
9335,馀,"variant of 餘|余[yu2], remainder",ideographic,"Extra 余 food 饣; 余 also provides the pronunciation"
9336,肴,"variant of 肴[yao2]",pictophonetic,"meat"
9337,馄,"used in 餛飩|馄饨[hun2 tun5]",pictophonetic,"food"
9338,饯,"farewell dinner; preserves",pictophonetic,"food"
9339,馅,"stuffing; forcemeat; filling",ideographic,"Food 饣 stuffed in a hole 臽; 臽 also provides the pronunciation"
9340,喂,"variant of 餵|喂[wei4]",pictophonetic,"mouth"
9341,馆,"building; shop; term for certain service establishments; embassy or consulate; schoolroom (old); CL:家[jia1]",ideographic,"A public 官 building where food 饣 is served; 官 also provides the pronunciation"
9342,糊,"congee; (in 糊口[hu2 kou3]) to feed oneself",pictophonetic,"grain"
9343,餮,"(literary) greedy; gluttonous",pictophonetic,"eat"
9344,糇,"dry provisions",pictophonetic,"rice"
9345,饧,"maltose syrup; molasses; heavy (eyelids); drowsy-eyed; listless; (of dough, candy etc) to soften; to become soft and sticky",pictophonetic,"food"
9346,喂,"to feed",pictophonetic,"mouth"
9347,馇,"to cook and stir (animal feed); (coll.) to simmer (porridge etc)",pictophonetic,"food"
9348,馇,"used in 餎餷|饹馇[ge1 zha5]",pictophonetic,"food"
9349,糖,"old variant of 糖[tang2]",pictophonetic,"rice"
9350,糕,"variant of 糕[gao1]",pictophonetic,"rice"
9351,饩,"grain ration; sacrificial victim",pictophonetic,"food"
9352,馈,"(literary) to make an offering to the gods; variant of 饋|馈[kui4]",ideographic,"Expensive 贵 food 饣; 贵 also provides the pronunciation"
9353,馏,"to distill; to break a liquid substance up into components by boiling",ideographic,"Distilled 留 wine 饣; 留 also provides the pronunciation"
9354,馏,"to steam; to cook in a steamer; to reheat cold food by steaming it",ideographic,"Distilled 留 wine 饣; 留 also provides the pronunciation"
9355,馊,"rancid; soured (as food)",ideographic,"Old 叟 food 饣; 叟 also provides the pronunciation"
9356,馍,"small loaf of steamed bread",pictophonetic,"food"
9357,馒,"used in 饅頭|馒头[man2 tou5]",pictophonetic,"food"
9358,馐,"delicacies",pictophonetic,"food"
9359,馑,"time of famine or crop failure",ideographic,"A time of little 堇 food 饣; 堇 also provides the pronunciation"
9360,馓,"used in 饊子|馓子[san3 zi5]",pictophonetic,"food"
9361,馈,"(bound form) to present (a gift); (bound form) to send; to transmit",ideographic,"Expensive 贵 food 饣; 贵 also provides the pronunciation"
9362,馔,"food; delicacies",pictophonetic,"food"
9363,膳,"variant of 膳[shan4]",pictophonetic,"meat"
9364,饥,"variant of 飢|饥[ji1]",pictophonetic,"food"
9365,饶,"surname Rao",pictophonetic,"food"
9366,饶,"rich; abundant; exuberant; to add for free; to throw in as bonus; to spare; to forgive; despite; although",pictophonetic,"food"
9367,饔,"(literary) cooked food; breakfast",pictophonetic,"food"
9368,饕,"(literary) greedy; gluttonous",pictophonetic,"eat"
9369,飨,"(literary) to offer food and drinks; to entertain",pictophonetic,"food"
9370,餍,"to eat to the full",pictophonetic,"eat"
9371,馍,"variant of 饃|馍[mo2]",pictophonetic,"food"
9372,馋,"gluttonous; greedy; to have a craving",pictophonetic,"eat"
9373,饷,"variant of 餉|饷[xiang3]",pictophonetic,"food"
9374,馕,"a kind of a flat bread",pictophonetic,"food"
9375,馕,"to stuff one's face; to eat greedily",pictophonetic,"food"
9376,首,"head; chief; first (occasion, thing etc); classifier for poems, songs etc",ideographic,"A deer's head 自 adorned with antlers 丷"
9377,馗,"cheekbone; crossroads; high",pictophonetic,"head"
9378,馘,"(literary) to cut off the left ear of a slain enemy; the severed ear of a slain enemy",ideographic,"To cut off 或 the enemy's ears 首; 或 also provides the pronunciation"
9379,香,"fragrant; sweet smelling; aromatic; savory or appetizing; (to eat) with relish; (of sleep) sound; perfume or spice; joss or incense stick; CL:根[gen1]",ideographic,"A herb 禾 with a sweet 甘 smell"
9380,馥,"fragrance; scent; aroma",pictophonetic,"fragrant"
9381,馨,"fragrant",pictophonetic,"incense"
9382,马,"surname Ma; abbr. for Malaysia 馬來西亞|马来西亚[Ma3lai2xi1ya4]",pictographic,"Simplified form of 馬, a horse galloping to the left"
9383,马,"horse; CL:匹[pi3]; horse or cavalry piece in Chinese chess; knight in Western chess",pictographic,"Simplified form of 馬, a horse galloping to the left"
9384,驭,"variant of 御[yu4]; to drive; to manage; to control",pictophonetic,"horse"
9385,冯,"surname Feng",pictophonetic,"horse"
9386,冯,"to gallop; to assist; to attack; to wade; great; old variant of 憑|凭[ping2]",pictophonetic,"horse"
9387,驮,"load carried by a pack animal",pictophonetic,"horse"
9388,驮,"to carry on one's back",pictophonetic,"horse"
9389,驰,"to run fast; to speed; to gallop; to disseminate; to spread",pictophonetic,"horse"
9390,驯,"to attain gradually; to tame; Taiwan pr. [xun2]",pictophonetic,"horse"
9391,驴,"variant of 驢|驴[lu:2]",pictophonetic,"horse"
9392,驳,"variegated; heterogeneous; to refute; to contradict; to ship by barge; a barge; a lighter (ship)",pictophonetic,"horse"
9393,驱,"old variant of 驅|驱[qu1]",pictophonetic,"horse"
9394,驻,"to halt; to stay; to be stationed (of troops, diplomats etc)",pictophonetic,"horse"
9395,驽,"(literary) inferior horse",pictophonetic,"horse"
9396,驹,"colt",pictophonetic,"horse"
9397,驵,"powerful horse",pictophonetic,"horse"
9398,驾,"surname Jia",pictophonetic,"horse"
9399,驾,"to harness; to draw (a cart etc); to drive; to pilot; to sail; to ride; your good self; prefixed word denoting respect (polite 敬辭|敬辞[jing4 ci2])",pictophonetic,"horse"
9400,骀,"tired; worn out horse",pictophonetic,"horse"
9401,驸,"prince consort",pictophonetic,"horse"
9402,驶,"(of a vehicle, horse etc) to go fast; to speed; (of a vehicle) to run; to go; (of a boat) to sail",pictophonetic,"horse"
9403,驼,"hump or hunchbacked; camel",pictophonetic,"horse"
9404,驼,"variant of 駝|驼[tuo2]",pictophonetic,"horse"
9405,驷,"team of 4 horses",ideographic,"Four 四 horses 马; 四 also provides the pronunciation"
9406,骂,"variant of 罵|骂[ma4]",pictophonetic,"mouth"
9407,骈,"surname Pian",ideographic,"A team of horses 马 working together 并"
9408,骈,"(of a pair of horses) to pull side by side; to be side by side; to be fused together; parallel (literary style)",ideographic,"A team of horses 马 working together 并"
9409,骇,"to astonish; to startle; to hack (computing, loanword)",pictophonetic,"horse"
9410,驳,"variant of 駁|驳[bo2]",pictophonetic,"horse"
9411,骆,"surname Luo",pictophonetic,"horse"
9412,骆,"camel; white horse with a black mane (archaic)",pictophonetic,"horse"
9413,骏,"spirited horse",pictophonetic,"horse"
9414,骋,"to hasten; to run; to open up; to gallop",pictophonetic,"horse"
9415,骓,"surname Zhui",pictophonetic,"horse"
9416,骓,"(literary) piebald horse",pictophonetic,"horse"
9417,骒,"(bound form) (of a horse, mule, camel etc) female",pictophonetic,"horse"
9418,骑,"(Tw) saddle horse; mounted soldier",pictophonetic,"horse"
9419,骑,"to sit astride; to ride (a horse, bike etc); classifier for saddle horses",pictophonetic,"horse"
9420,骐,"piebald horse; used for 麒[qi2], mythical unicorn",pictophonetic,"horse"
9421,验,"variant of 驗|验[yan4]",pictophonetic,"horse"
9422,骛,"(bound form) to rush about; to strive for",ideographic,"A horse 马 working hard 敄; 敄 also provides the pronunciation"
9423,骗,"to cheat; to swindle; to deceive; to get on (a horse etc) by swinging one leg over",pictophonetic,"horse"
9424,鬃,"variant of 鬃[zong1]",pictophonetic,"hair"
9425,骞,"(literary) to hold high",ideographic,"A soldier 宀 mounting a horse 马"
9426,骘,"a stallion; to rise; to arrange; to stabilize; to differentiate; to judge",ideographic,"To climb 陟 on a horse 马; 陟 also provides the pronunciation"
9427,骝,"bay horse with black mane",pictophonetic,"horse"
9428,腾,"(bound form) to gallop; to prance; (bound form) to soar; to hover; to make room; to clear out; to vacate; (verb suffix indicating repeated action)",pictophonetic,"horse"
9429,驺,"surname Zou",pictophonetic,"horse"
9430,驺,"groom or chariot driver employed by a noble (old)",pictophonetic,"horse"
9431,骚,"(bound form) to disturb; to disrupt; flirty; coquettish; abbr. for 離騷|离骚[Li2 Sao1]; (literary) literary writings; poetry; foul-smelling (variant of 臊[sao1]); (dialect) (of certain domestic animals) male",ideographic,"A flea 蚤 biting a horse 马; 蚤 also provides the pronunciation"
9432,骟,"to geld",pictophonetic,"horse"
9433,骡,"mule; CL:匹[pi3],頭|头[tou2]",pictophonetic,"horse"
9434,蓦,"leap on or over; suddenly",pictophonetic,"horse"
9435,骜,"a noble steed (literary); (of a horse) untamed; (fig.) (of a person) headstrong; Taiwan pr. [ao2]",ideographic,"A rambling 敖 horse 马; 敖 also provides the pronunciation"
9436,骖,"outside horses of a team of 4",pictophonetic,"horse"
9437,骠,"white horse",pictophonetic,"horse"
9438,骢,"buckskin horse",pictophonetic,"horse"
9439,驱,"to expel; to urge on; to drive; to run quickly",pictophonetic,"horse"
9440,骅,"chestnut horse",pictophonetic,"horse"
9441,骕,"used in 驌驦|骕骦[su4 shuang1]",pictophonetic,"horse"
9442,骁,"good horse; valiant",pictophonetic,"horse"
9443,骣,"(literary) to ride a horse without a saddle",pictophonetic,"horse"
9444,骄,"proud; arrogant",ideographic,"A proud 乔 horse 马; 乔 also provides the pronunciation"
9445,验,"to examine; to test; to check",pictophonetic,"horse"
9446,骡,"variant of 騾|骡[luo2]",pictophonetic,"horse"
9447,惊,"to startle; to be frightened; to be scared; alarm",pictophonetic,"heart"
9448,驿,"post horse; relay station",pictophonetic,"horse"
9449,骤,"sudden; unexpected; abrupt; suddenly; Taiwan pr. [zou4]",pictophonetic,"horse"
9450,驴,"donkey; CL:頭|头[tou2]",pictophonetic,"horse"
9451,骧,"(literary) to run friskily (of a horse); to raise; to hold high",pictophonetic,"horse"
9452,骥,"thoroughbred horse; refined and virtuous",pictophonetic,"horse"
9453,骦,"used in 驌驦|骕骦[su4 shuang1]",pictophonetic,"horse"
9454,欢,"a breed of horse; variant of 歡|欢[huan1]",,
9455,骊,"black horse; jet steed; good horse; legendary black dragon",pictophonetic,"horse"
9456,骨,"bone",ideographic,"Flesh ⺼ and bones 冎"
9457,肮,"dirty; filthy",pictophonetic,"meat"
9458,骰,"dice",ideographic,"Tools 殳 made of bone 骨"
9459,骱,"joint of bones",ideographic,"A bony 骨 joint 介; 介 also provides the pronunciation"
9460,骶,"(bound form) sacrum",pictophonetic,"bone"
9461,骷,"used in 骷髏|骷髅[ku1lou2]",pictophonetic,"bone"
9462,骸,"bones of the body",pictophonetic,"bone"
9463,骺,"(anatomy) epiphysis",ideographic,"The end 后 of a bone 骨; 后 also provides the pronunciation"
9464,骼,"skeleton",pictophonetic,"bone"
9465,腿,"hip bone; old variant of 腿[tui3]",ideographic,"Flesh ⺼ used to walk 退; 退 also provides the pronunciation"
9466,鲠,"to choke on a piece of food",pictophonetic,"fish"
9467,髀,"buttocks; thigh",ideographic,"A low 卑 bone 骨; 卑 also provides the pronunciation"
9468,髁,"condyles",pictophonetic,"bone"
9469,髂,"ilium; outermost bone of the pelvic girdle; Taiwan pr. [ka4]",pictophonetic,"bone"
9470,膀,"old variant of 膀[bang3]",ideographic,"Flesh ⺼ beside 旁 the body; 旁 also provides the pronunciation"
9471,髅,"used in 髑髏|髑髅[du2lou2]; used in 骷髏|骷髅[ku1lou2]",pictophonetic,"bone"
9472,髑,"used in 髑髏|髑髅[du2lou2]",pictophonetic,"bone"
9473,脏,"dirty; filthy; to get (sth) dirty",pictophonetic,"flesh"
9474,髓,"(bound form) bone marrow; (fig.) innermost part; (botany) pith",pictophonetic,"bone"
9475,体,"body; form; style; system; substance; to experience; aspect (linguistics)",,
9476,髌,"kneecapping; to cut or smash the kneecaps as corporal punishment",pictophonetic,"bone"
9477,髋,"pelvis; pelvic",pictophonetic,"bone"
9478,高,"surname Gao",pictographic,"A tall palace"
9479,高,"high; tall; above average; loud; your (honorific)",pictographic,"A tall palace"
9480,髟,"hair; shaggy",ideographic,"Long 镸 hair 彡"
9481,髡,"scalping; to make the head bald (as corporal punishment)",pictophonetic,"shave"
9482,髯,"old variant of 髯[ran2]",pictophonetic,"hair"
9483,髦,"bang (hair); fashionable; mane",pictophonetic,"hair"
9484,髫,"(literary) hair hanging down in front (children's hairstyle)",pictophonetic,"hair"
9485,髭,"mustache",pictophonetic,"hair"
9486,发,"hair; Taiwan pr. [fa3]",,
9487,髯,"beard; whiskers",pictophonetic,"hair"
9488,佛,"(female) head ornament; variant of 彿|佛[fu2]",pictophonetic,"person"
9489,髹,"red lacquer; to lacquer",pictophonetic,"hair"
9490,髻,"hair rolled up in a bun, topknot",pictophonetic,"hair"
9491,剃,"variant of 剃[ti4]",pictophonetic,"knife"
9492,鬃,"bristles; horse's mane",pictophonetic,"hair"
9493,鬄,"wig; Taiwan pr. [ti4]",ideographic,"To exchange 易 hair 髟; 易 also provides the pronunciation"
9494,鬄,"old variant of 剃[ti4]",ideographic,"To exchange 易 hair 髟; 易 also provides the pronunciation"
9495,松,"loose; to loosen; to relax; floss (dry, fluffy food product made from shredded, seasoned meat or fish, used as a topping or filling)",pictophonetic,"tree"
9496,鬈,"to curl; curled",ideographic,"Curled 卷 hair 髟; 卷 also provides the pronunciation"
9497,鬃,"disheveled hair; horse's mane",pictophonetic,"hair"
9498,胡,"beard; mustache; whiskers",pictophonetic,"meat"
9499,鬏,"bun (of hair)",pictophonetic,"hair"
9500,鬒,"bushy black hair",pictophonetic,"hair"
9501,须,"beard; mustache; feeler (of an insect etc); tassel",ideographic,"Hair 彡 growing on the face 页"
9502,鬟,"a knot of hair on top of head",ideographic,"A round 睘 topknot 髟; 睘 also provides the pronunciation"
9503,鬓,"temples; hair on the temples",pictophonetic,"hair"
9504,鬣,"bristles; mane",ideographic,"Whiskers 巤 of hair 髟; 巤 also provides the pronunciation"
9505,斗,"to fight; to struggle; to condemn; to censure; to contend; to put together; coming together",ideographic,"A hand holding a measuring dipper"
9506,斗,"variant of 鬭|斗[dou4]",ideographic,"A hand holding a measuring dipper"
9507,闹,"noisy; cacophonous; to make noise; to disturb; to vent (feelings); to fall ill; to have an attack (of sickness); to go in (for some activity); to joke",ideographic,"As busy as the market 市 gate 门"
9508,哄,"tumult; uproar; commotion; disturbance",pictophonetic,"mouth"
9509,阋,"to argue; to quarrel",pictophonetic,"fight"
9510,斗,"variant of 鬥|斗[dou4]",ideographic,"A hand holding a measuring dipper"
9511,斗,"variant of 鬥|斗[dou4]",ideographic,"A hand holding a measuring dipper"
9512,阄,"lots (to be drawn); lot (in a game of chance)",,
9513,鬯,"a kind of sacrificial wine used in ancient times",,
9514,郁,"old variant of 鬱|郁[yu4]",pictophonetic,"city"
9515,郁,"surname Yu",pictophonetic,"city"
9516,郁,"(bound form) (of vegetation) lush; luxuriant; (bound form) melancholy; depressed",pictophonetic,"city"
9517,鬲,"surname Ge",pictographic,"A cauldron 口 with three legs 冂丷"
9518,鬲,"earthen pot; iron cauldron",pictographic,"A cauldron 口 with three legs 冂丷"
9519,鬲,"ancient ceramic three-legged vessel used for cooking with cord markings on the outside and hollow legs",pictographic,"A cauldron 口 with three legs 冂丷"
9520,鬻,"to sell, esp. in strained circumstances",ideographic,"To sell porridge 粥 steaming in a pot 鬲"
9521,鬼,"disembodied spirit; ghost; devil; (suffix) person with a certain vice or addiction etc; sly; crafty; resourceful (variant of 詭|诡[gui3]); one of the 28 constellations of ancient Chinese astronomy",pictographic,"A ghost with a scary face"
9522,魁,"chief; head; outstanding; exceptional; stalwart",ideographic,"One who fought 斗 a ghost 鬼; 鬼 also provides the pronunciation"
9523,魂,"soul; spirit; immortal soul (that can be detached from the body)",pictophonetic,"spirit"
9524,魃,"drought demon",pictophonetic,"demon"
9525,魄,"soul; mortal soul (i.e. attached to the body)",pictophonetic,"spirit"
